Original	Salva	Casimir	Type	Subtype	Characteristic
immune response stromal cell	stromal cell	immune_response stromal 	stromal		immune_response
inflammatory cell	inflammatory cell	inflammatory 	unknown		inflammatory
inflammatory stromal cell	stromal cell	inflammatory stromal 	stromal		inflammatory
inflammed epithelial cell	epithelial cell	inflamed epithelial	epithelial		inflamed
inhibitory neuron	neuron	inhibitory neuron	neuron	inhibitory	
intercalated cell	intercalated cell	intercalated 	intercalated		
intermediate epithelial cell	epithelial cell	intermediate epithelial	epithelial	intermediate	
intermediated cell	intermediated cell	intermediated 	intermediated		
interneuron	interneuron	interneuron	interneuron		
interstitial cell	interstitial cell	interstitial 	interstitial		
interstitial progenitor cell	interstitial progenitor cell	progenitor interstitial 	interstitial	progenitor	
intra-adrenal chromoblast	intra-adrenal chromoblast	intra-adrenal chromoblast	chromoblast	intra-adrenal	
intra-adrenal ganglion neuron	neuron	intra-adrenal_ganglion neuron	neuron	intra-adrenal_ganglion	
keratinocyte	keratinocyte	keratinocyte	keratinocyte		
kerationcyte	keratinocyte	keratinocyte	keratinocyte		
kidney epithelial cell	kidney epithelial cell	kidney epithelial 	epithelial	kidney	
kupffer cell	kupffer cell	kupffer 	kupffer		
kuppfer cell	kupffer cell	kupffer 	kupffer		
lens epithelial cell	lens epithelial cell	lens epithelial 	epithelial	lens	
loop of henle	loop of henle	loop_of_henle	loop_of_henle		
loop of henle (thick ascending limb)	loop of henle (thick ascending limb)	thick_ascending_limb loop_of_henle	loop_of_henle	thick_ascending_limb	
loop of henle progenitor cell	loop of henle progenitor cell	progenitor loop_of_henle 	loop_of_henle		progenitor
loop of henle(thick ascending limb)	loop of henle(thick ascending limb)	thick_ascending_limb loop_of_henle	loop_of_henle	thick_ascending_limb	
luminal cell	luminal cell	luminal 	luminal		
luminal epithelium	luminal epithelium	luminal epithelium	epithelium	luminal	
lung mesenchyme cell (cardiopulmonary progenitor)	lung mesenchyme cell (cardiopulmonary progenitor)	progenitor cardiopulmonary lung_mesenchyme	lung_mesenchyme	cardiopulmonary	progenitor
lymphatic endothelial cell	endothelial cell	lymphatic endothelial 	endothelial	lymphatic	
lymphocyte	lymphocyte	lymphocyte	lymphocyte		
lymphoid progenitor cell	lymphoid progenitor cell	lymphoid progenitor 	lymphoid		progenitor
m¨¹ller glia	m¨¹ller glia	mueller glia	glia	mueller	
m1 macrophage	macrophage	m1 macrophage	macrophage	m1	
m2 macrophage	macrophage	m2 macrophage	macrophage	m2	
macrophage	macrophage	macrophage	macrophage		
mast	mast cell	mast 	mast		
mast cell	mast cell	mast 	mast		
mast progenitor cell	mast cell	progenitor mast 	mast		progenitor
megakaryocyte	megakaryocyte	megakaryocyte	megakaryocyte		
megakaryocyte/erythroid progenitor	megakaryocyte/erythtoid progenitor cell	 progenitor  megakaryocyte/erythtoid	megakaryocyte	erythroid	progenitor
megakaryocyte/erythtoid progenitor cell	megakaryocyte/erythtoid progenitor cell	progenitor megakaryocyte/erythtoid	megakaryocyte	erythtoid	progenitor
melanocyte	melanocyte	melanocyte	melanocyte		
mesangial cell	mesangial cell	mesangial 	mesangial		
mesenchymal cell	mesenchymal cell	mesenchymal 	mesenchymal		
mesothelial cell	mesothelial cell	mesothelial 	mesothelial		
microglia	microglia	microglia	microglia		
microvascular endothelial cell	microvascular endothelial cell	microvascular endothelial 	endothelial	microvascular	
monocyte	monocyte	monocyte	monocyte		
monocyte/dc progenitor	monocyte/dc progenitor	monocyte/dc progenitor	monocyte/dc		progenitor
motile liver macrophage	macrophage	motile_liver macrophage	macrophage	motile_liver	
motor neuron	motor neuron	motor neuron	neuron	motor	
mt high	mt high	mt_high	mt_high		
mt-gene high cell	mt-gene high cell	mt_high 	mt_high		
mucosal aquamous epithelial cell	epithelial cell	aquamous mucosal epithelial 	epithelial	mucosal	aquamous
mucous epithelial cell	epithelial cell	mucous epithelial	epithelial	mucous	
mucous neck cell	mucous neck cell	neck mucous	mucous	neck	
multipotential progenitor cell	multipotential progenitor cell	multipotential progenitor 	multipotential		progenitor
muscle progenitor cell	muscle cell	progenitor muscle 	muscle		progenitor
muscle cell	muscle cell	muscle cell	muscle		
myelinating oligodendrocyte	oligodendrocyte	myelinating oligodendrocyte	oligodendrocyte		myelinating
myeloid cell	myeloid cell	myeloid 	myeloid		
myeloid progenitor cell	myeloid cell	progenitor myeloid	myeloid	progenitor	
myocyte	myocyte	myocyte	myocyte		
myoepithelial cell	myoepithelial cell	myoepithelial 	myoepithelial		
myofibroblast	myofibroblast	myofibroblast	myofibroblast		
myogenic precursor cell	myogenic precursor cell	progenitor muscle 	muscle		progenitor
natural killer cell	natural killer cell	natural killer 	killer	natural	
nephrogenic mesenchyme cell	nephrogenic mesenchyme cell	nephrogenic mesenchyme 	mesenchymal	nephrogenic	
neuroendocrine cell	neuroendocrine cell	neuroendocrine 	neuroendocrine		
neuron	neuron	neuron	neuron		
neutriophil	neutrophil	neutrophil	neutrophil		
neutrophil	neutrophil	neutrophil	neutrophil		
nk cell	nk cell	nk 	nk		
oligodendrocyte	oligodendrocyte	oligodendrocyte	oligodendrocyte		
oligodendrocyte progenitor cell	oligodendrocyte	progenitor oligodendrocyte	oligodendrocyte		progenitor
osteoblast	osteoblast	osteoblast	osteoblast		
osteoclast	osteoclast	osteoclast	osteoclast		
oviductal epithelial cell	epithelial cell	oviductal epithelial	epithelial	oviductal	
paneth cell	paneth cell	paneth 	paneth		
parietal cell	parietal cell	parietal 	parietal		
pericyte	pericyte	pericyte	pericyte		
pit cell	pit cell	pit 	pit		
